,bee_count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
9565,1,,2008,7,Oregon,Coos,43.27169,-124.26156,Bombus vosnesenskii,12119,28.7047521,-82.08096956,15.2,70.7,2.4,17.1,0.0
9566,1,,2008,7,Oregon,Coos,43.27169,-124.26156,Bombus vosnesenskii,12127,29.05842439,-81.18192653,24.1,76.2,3.8,19.0,0.0
9567,1,,2008,7,Oregon,Coos,43.27169,-124.26156,Bombus vosnesenskii,12131,30.64358623,-86.16969594,58.0,71.8,8.1,22.0,0.0
9568,1,,2008,7,Oregon,Coos,43.27169,-124.26156,Bombus vosnesenskii,13007,31.32614485,-84.44470651,53.6,73.5,,,0.0
9569,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13009,33.06927158,-83.24955971,117.0,66.7,1.4,15.9,
9570,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13013,33.99319620000001,-83.71273570000001,287.4,53.0,1.6,,
9571,1,,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus vosnesenskii,13015,34.23785753,-84.84049254,232.6,59.3,3.5,14.0,1.07
9572,1,,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus vosnesenskii,13017,31.75978063,-83.22049755,111.3,72.9,4.6,20.0,0.0
9573,1,,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus vosnesenskii,13021,32.80650012,-83.69741063,104.6,70.9,5.5,22.0,0.64
9574,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13029,32.01447669,-81.44364126,13.7,73.7,5.8,18.1,0.0
9575,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13033,33.06108981,-82.00090941,40.2,64.2,3.1,,1.48
9576,1,Malvaceae sp.,2009,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13035,33.28788771,-83.9571893,292.3,65.1,2.7,15.9,0.0
9577,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13039,30.93057184,-81.66998613,7.6,68.4,,,0.0
9578,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13045,33.58279282,-85.07977275,354.2,64.6,2.2,15.9,
9579,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13047,34.9036347,-85.13825208,204.2,58.4,1.7,15.0,0.62
9580,1,,2008,7,Oregon,Hood River,45.325140000000005,-121.63603,Bombus vosnesenskii,13049,30.78172981,-82.13793978,7.9,72.5,5.6,25.1,0.0
9581,1,,2008,7,Oregon,Hood River,45.69103,-121.76563,Bombus vosnesenskii,13051,32.00422166,-81.13283839,12.5,71.7,6.2,15.0,0.0
9582,1,,2008,7,Oregon,Hood River,45.69103,-121.76563,Bombus vosnesenskii,13055,34.47500681,-85.34534529999999,194.8,60.7,3.0,,0.92
9583,1,,2008,7,Oregon,Hood River,45.69103,-121.76563,Bombus vosnesenskii,13057,34.24395283,-84.47621098,372.2,54.6,2.0,14.0,
9584,1,,2008,7,Oregon,Hood River,45.69103,-121.76563,Bombus vosnesenskii,13059,33.95117919,-83.36733923,239.3,56.0,3.7,,0.9
9585,1,Lupinus sp.,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus vosnesenskii,13063,33.54189323,-84.35764729,307.9,65.5,4.5,21.0,1.45
9586,1,Lupinus sp.,2009,7,Oregon,Hood River,45.32592,-121.65996000000001,Bombus vosnesenskii,13065,30.91500069,-82.70626004,57.3,72.1,4.7,20.0,0.0
9587,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13067,33.94146806,-84.57668321,325.5,58.9,3.5,,0.29
9588,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13069,31.54930274,-82.84917034,78.3,72.3,6.3,22.0,0.0
9589,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13071,31.18837839,-83.76881879,86.3,72.4,5.9,20.0,0.0
9590,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13073,33.54412687,-82.26405321,89.0,59.0,2.4,,0.0
9591,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13077,33.35347035,-84.76335699,295.7,69.6,2.0,17.1,
9592,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13081,31.92293498,-83.76806667,142.7,74.3,4.6,17.1,
9593,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13085,34.44430217,-84.17062133,372.2,54.6,2.0,14.0,
9594,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13089,33.77155067,-84.22642833,305.4,57.7,2.0,,0.34
9595,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13095,31.53346541,-84.21637106,57.9,74.5,7.5,25.1,0.0
9596,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13097,33.70184874,-84.76796112,256.0,62.5,3.7,18.1,1.31
9597,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13099,31.322844800000002,-84.90364522,65.2,69.3,6.8,22.0,0.0
9598,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13103,32.36729151,-81.3413562,14.0,72.5,6.5,18.1,0.0
9599,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13111,34.86409233,-84.31980508,582.0,55.1,1.2,15.9,0.83
9600,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13113,33.41395731,-84.4941848,243.2,68.1,2.2,,0.09
9601,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13115,34.26319805,-85.21426099,194.8,60.7,3.0,,0.92
9602,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13117,34.22554979,-84.12502457,388.6,53.0,3.6,14.0,1.28
9603,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13121,33.79028096,-84.46700029,256.0,62.5,3.7,18.1,1.31
9604,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13127,31.230902399999998,-81.54072006,7.9,69.6,7.6,24.1,0.0
9605,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13129,34.50336332,-84.8757061,216.4,59.8,1.7,,
9606,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13133,33.57883713,-83.16667649,206.4,60.1,0.2,,
9607,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13135,33.96173529,-84.02360174,323.4,54.3,3.3,,0.39
9608,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13139,34.31690318,-83.81967134,388.6,53.0,3.6,14.0,1.28
9609,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13145,32.73604263,-84.90889879,119.5,71.5,5.9,21.0,0.15
9610,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13149,33.29704573,-85.12834047,207.9,68.1,3.2,22.0,
9611,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13151,33.45300491,-84.15420345,292.3,65.1,2.7,15.9,0.0
9612,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13153,32.45901323,-83.66623171,89.6,70.9,5.5,20.0,0.36
9613,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13155,31.60224386,-83.27636679999999,111.3,72.9,4.6,20.0,0.0
9614,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13159,33.31654316,-83.68797352,117.0,66.7,1.4,15.9,
9615,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13171,33.07654181,-84.13947532,242.6,68.0,4.8,19.0,
9616,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13175,32.4636581,-82.92223685,94.2,69.1,3.6,17.1,
9617,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13177,31.77961747,-84.14100187,57.9,74.5,7.5,25.1,0.0
9618,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13179,31.82809632,-81.49473354,13.7,73.7,5.8,18.1,0.0
9619,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13181,33.7936502,-82.45115337,89.0,59.0,2.4,,0.0
9620,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13185,30.83381929,-83.26773399999999,60.4,73.2,4.5,19.0,0.0
9621,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13187,34.57219447,-84.00267420000002,582.0,55.1,1.2,15.9,0.83
9622,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13193,32.35768119,-84.04255798,142.7,74.3,4.6,17.1,
9623,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13195,34.12779136,-83.20904003,239.3,56.0,3.7,,0.9
9624,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13199,33.04068476,-84.68829613,295.7,69.6,2.0,17.1,
9625,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13201,31.16400903,-84.73079545,43.0,74.1,8.3,24.1,0.0
9626,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13205,31.2253249,-84.19429763,47.6,73.5,,,0.0
9627,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13207,33.01392553,-83.91866272,242.6,68.0,4.8,19.0,
9628,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13211,33.59092647,-83.49227741,225.9,55.7,,,1.24
9629,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13215,32.51002946,-84.8770543,119.5,71.5,5.9,21.0,0.15
9630,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13217,33.5550414,-83.85019093,264.3,55.6,2.6,,1.07
9631,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13219,33.834967600000006,-83.43710746,225.9,55.7,,,1.24
9632,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13223,33.92054547,-84.86728364,393.2,61.8,2.3,15.9,
9633,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13225,32.56876262,-83.82689335,104.6,70.9,5.5,22.0,0.64
9634,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13227,34.46433832,-84.46556726,372.2,54.6,2.0,14.0,
9635,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13229,31.35877451,-82.21276744,43.3,73.0,6.1,22.9,0.0
9636,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13233,34.00179797,-85.18814687,393.2,61.8,2.3,15.9,
9637,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13235,32.23226931,-83.47597859999999,93.3,71.6,4.7,19.0,0.0
9638,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13243,31.76265645,-84.75420492,65.2,69.3,6.8,22.0,0.0
9639,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13245,33.3596023,-82.07351213,40.2,64.2,3.1,,1.48
9640,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13247,33.654256700000005,-84.02659944,264.3,55.6,2.6,,1.07
9641,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13253,30.93879146,-84.86884301,43.0,74.1,8.3,24.1,0.0
9642,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13255,33.26088451,-84.28410061,292.3,65.1,2.7,15.9,0.0
9643,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13257,34.55396522,-83.29347005,303.3,52.7,1.1,,
9644,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13261,32.03994806,-84.19699250000001,142.7,74.3,4.6,17.1,
9645,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13267,32.04580554,-82.05813132,34.1,72.2,2.2,15.9,0.0
9646,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13273,31.77701017,-84.43697568,57.9,74.5,7.5,25.1,0.0
9647,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13277,31.45743525,-83.52660662,108.2,72.9,6.0,20.0,0.0
9648,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus vosnesenskii,13285,33.03353059,-85.02834896,207.9,68.1,3.2,22.0,
9649,7,,2008,8,South Dakota,Custer,43.66438,-103.58941999999999,Bombus griseocollis,13287,31.71638702,-83.62409818,111.3,72.9,4.6,20.0,0.0
9650,8,,2008,8,South Dakota,Kingsbury,44.37173,-97.5246,Bombus griseocollis,13289,32.66720572,-83.42707988,89.6,70.9,5.5,20.0,0.36
9651,1,,2008,8,South Dakota,Stanley,44.29068,-100.33306,Bombus griseocollis,13303,32.9695396,-82.79593471,117.0,66.7,1.4,15.9,
9652,11,,2008,8,South Dakota,Turner,43.19209,-97.08081,Bombus griseocollis,13313,34.80561676,-84.96721231,216.4,59.8,1.7,,
9653,1,,2009,7,Tennessee,Benton,36.01198,-88.06058,Bombus griseocollis,13321,31.55151508,-83.85089036,57.9,74.5,7.5,25.1,0.0
9654,17,,2009,7,Tennessee,Benton,36.01198,-88.06058,Bombus griseocollis,15001,19.59872431,-155.518508,189.6,65.5,,,1.19
9655,45,,2008,8,South Dakota,Stanley,44.29068,-100.33306,Bombus griseocollis,15003,21.45732929,-157.972883,257.9,69.1,7.6,28.0,0.02
9656,10,,2009,7,Tennessee,Cocke,35.92276,-82.97717,Bombus griseocollis,15007,22.05835821,-159.5236352,30.5,74.3,17.8,28.9,0.01
9657,4,,2009,7,Tennessee,Blount,35.608979999999995,-83.93521,Bombus griseocollis,15009,20.79081095,-156.3372536,15.5,73.8,16.4,34.0,0.0
9658,3,,2009,7,Tennessee,Cocke,35.92276,-82.97717,Bombus griseocollis,16001,43.45109842,-116.24117379999998,857.7,45.3,7.0,33.0,0.04
9659,3,,2009,7,Tennessee,Monroe,35.24102,-84.31819,Bombus griseocollis,16005,42.66849884,-112.2246267,1357.0,44.3,11.6,22.0,0.03
9660,3,,2009,7,Tennessee,Williamson,35.91622,-86.84485,Bombus griseocollis,16011,43.21656541,-112.3980926,1357.0,44.3,11.6,22.0,0.03
9661,30,,2008,7,Texas,Polk,30.67105,-94.71843,Bombus griseocollis,16013,43.41195405,-113.98017649999998,1617.3,37.6,6.3,21.0,
9662,2,,2009,7,South Carolina,Chesterfield,34.72643,-80.09062,Bombus griseocollis,16027,43.62513298,-116.70931809999999,740.4,46.2,7.6,31.1,0.01
9663,1,,2009,7,South Carolina,McCormick,33.94193,-82.36272,Bombus griseocollis,16031,42.28383855,-113.60013810000001,1266.1,42.4,7.4,22.0,0.0
9664,2,,2009,7,South Carolina,Laurens,34.44358,-81.75544000000001,Bombus griseocollis,16055,47.67438083,-116.7018402,703.2,37.2,5.3,25.1,0.01
9665,1,,2009,7,South Carolina,Kershaw,34.15635,-80.57427,Bombus griseocollis,16065,43.784154799999996,-111.65923670000001,1481.9,41.9,14.2,33.0,0.01
9666,4,,2009,7,South Carolina,Laurens,34.44358,-81.75544000000001,Bombus griseocollis,16081,43.75947676,-111.20763600000001,1898.6,34.6,11.0,25.1,0.03
9667,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus griseocollis,16083,42.35598792,-114.66714329999999,1265.2,41.2,10.1,31.1,0.09
9668,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus griseocollis,16085,44.76659828,-115.56636029999999,1528.0,31.7,4.4,15.9,0.09
9669,1,Cirsium sp.,2008,7,Utah,Garfield,37.5913,-112.2575,Bombus griseocollis,17001,39.9878781,-91.18853522,234.4,39.7,7.8,,0.0
9670,1,Cirsium sp.,2008,7,Utah,Garfield,38.0657,-110.8185,Bombus griseocollis,17019,40.14009803,-88.1992076,229.8,39.1,8.5,19.0,0.0
9671,1,,2009,7,Virginia,Scott,36.67487,-82.74691999999999,Bombus griseocollis,17021,39.54580842,-89.27728006,189.6,38.9,7.0,18.1,
9672,2,,2009,7,Virginia,Henry,36.69,-79.92805,Bombus griseocollis,17027,38.60645123,-89.42249738,162.8,41.9,5.3,,0.29
9673,24,,2009,7,Virginia,Botetourt,37.51511,-79.70235,Bombus griseocollis,17031,41.84003921,-87.81671569,186.5,38.6,4.9,17.1,0.07
9674,25,,2009,7,Virginia,Carroll,36.72294,-80.58091999999999,Bombus griseocollis,17035,39.27331383,-88.24022018,219.8,40.9,6.7,,0.0
9675,3,,2009,7,Virginia,Appomattox,37.25568,-78.68094,Bombus griseocollis,17037,41.893548100000004,-88.77032413,278.9,36.8,4.8,14.0,0.0
9676,1,Cirsium sp.,2008,7,Utah,Utah,39.8938,-111.0527,Bombus griseocollis,17043,41.85195487,-88.08563937,229.8,37.9,4.9,,0.03
9677,1,Cirsium arvense,2009,7,Washington,Spokane,47.63734,-117.56119,Bombus griseocollis,17063,41.28511276,-88.41849162,178.0,37.2,3.7,,0.0
9678,1,Linaria vulgaris,2009,7,Washington,Spokane,47.63734,-117.56119,Bombus griseocollis,17077,37.7851512,-89.38213476,123.8,43.8,6.8,17.1,0.0
9679,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17085,42.36576243,-90.21250527,187.8,37.4,0.7,14.0,0.0
9680,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17089,41.93888869,-88.42864695,229.8,37.9,4.9,,0.03
9681,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17091,41.13771689,-87.86183075,191.7,36.2,4.2,20.0,0.0
9682,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17093,41.59054554,-88.42884135,178.0,37.2,3.7,,0.0
9683,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17099,41.34399369,-88.88596252,199.3,38.4,4.0,17.1,0.0
9684,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17097,42.32337829,-88.00363099,221.6,37.9,4.7,,0.03
9685,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17105,40.8915759,-88.55772436,200.9,37.5,6.5,20.0,0.0
9686,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17119,38.82987917,-89.90514231,165.5,40.8,6.4,,
9687,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17111,42.32447091,-88.45235841,237.4,39.5,1.5,14.0,0.0
9688,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17113,40.49087795,-88.84733132,263.7,37.1,9.1,,0.0
9689,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17133,38.27855366,-90.17738453,125.9,42.3,6.3,,0.0
9690,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17143,40.78806447,-89.75998456,198.1,38.8,6.0,,0.0
9691,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17161,41.4673262,-90.56738489,180.4,39.9,6.4,,0.0
9692,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17167,39.75817299,-89.65888305,181.1,39.7,7.6,,0.0
9693,6,,2009,7,Wisconsin,Sauk,43.6267,-89.80411,Bombus griseocollis,17163,38.470308100000004,-89.92839417,139.9,41.9,5.8,,0.26
9694,36,,2008,7,Wyoming,Albany,41.91245,-105.32037,Bombus griseocollis,17177,42.35172404,-89.66236988,261.8,36.7,4.5,,0.0
9695,4,,2009,7,Wisconsin,Grant,42.528909999999996,-90.49508,Bombus griseocollis,17189,38.35217318,-89.41045417,162.8,41.9,5.3,,0.29
9696,20,,2009,7,Wisconsin,Dane,43.04103,-89.43149,Bombus griseocollis,17195,41.75628031,-89.91411599,197.2,37.5,4.5,,0.0
9697,22,,2008,8,Wisconsin,Dane,43.04103,-89.43149,Bombus griseocollis,17197,41.44502926,-87.97856177,177.4,38.0,2.8,14.0,0.0
9698,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17199,37.73025754,-88.92992682,140.2,43.1,6.0,,
9699,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17201,42.33626415,-89.16084976,222.5,39.4,5.1,,0.0
9700,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,17203,40.78823179,-89.21114894,263.7,37.1,9.1,,0.0
9701,1,,2008,7,Washington,Whitman,46.63453,-117.37771000000001,Bombus griseocollis,18001,40.74563522,-84.93661743,241.1,39.8,5.4,19.0,0.01
9702,13,,2008,6,Wisconsin,Monroe,44.02995,-90.42028,Bombus griseocollis,18003,41.09087832,-85.06657027,241.1,39.8,5.4,19.0,0.01
9703,7,,2008,6,Wisconsin,Monroe,44.02995,-90.42028,Bombus griseocollis,18005,39.20596438,-85.89759911,200.0,43.7,8.1,,
9704,6,,2008,6,Wisconsin,Sauk,43.64215,-89.81106,Bombus griseocollis,18011,40.05080318,-86.46871135,281.0,38.6,5.7,19.0,0.03
9705,2,,2008,8,Wisconsin,Sauk,43.62648,-89.80605,Bombus griseocollis,18013,39.196239,-86.22738187,200.0,43.7,8.1,,
9706,9,,2009,7,Wisconsin,Monroe,43.9347,-90.84694,Bombus griseocollis,18019,38.47731863,-85.70730263,164.6,49.0,5.3,20.0,0.01
9707,19,,2008,7,Wyoming,Platte,42.4831,-105.00698,Bombus griseocollis,18029,39.14523776,-84.97332698,269.1,44.4,7.8,,0.0
9708,1,,2007,7,California,Shasta,40.87766,-121.56048,Bombus griseocollis,18031,39.30700898,-85.50111397,200.0,43.7,8.1,,
9709,1,,2007,7,California,Sierra,39.57604,-120.36991,Bombus griseocollis,18035,40.2275537,-85.39690454,285.6,42.7,6.9,,0.0
9710,1,,2007,7,California,Sierra,39.57604,-120.36991,Bombus griseocollis,18037,38.36427829,-86.87981071,161.2,44.3,6.1,,0.22
9711,1,,2009,7,Connecticut,Tolland,41.86087,-72.48312,Bombus griseocollis,18039,41.59739552,-85.85875298,253.0,36.2,3.6,,0.0
9712,2,,2009,7,Connecticut,Tolland,41.86087,-72.48312,Bombus griseocollis,18041,39.64003666,-85.17876871,245.1,43.3,7.0,,0.01
9713,1,,2009,7,Georgia,Cherokee,34.26571,-84.27237,Bombus griseocollis,18043,38.31904556,-85.90691289,148.7,49.9,5.5,24.1,0.01
9714,14,,2009,7,Georgia,Cherokee,34.26571,-84.27237,Bombus griseocollis,18047,39.4148759,-85.06014799,193.2,42.6,4.2,,0.03
9715,11,,2009,7,Georgia,Walker,34.67863,-85.12742,Bombus griseocollis,18051,38.31189316,-87.58459724,121.9,44.5,6.0,22.9,0.0
9716,4,,2009,7,Georgia,Clarke,33.96253,-83.53265999999999,Bombus griseocollis,18053,40.51580752,-85.65472029,263.0,38.9,3.4,14.0,
9717,10,,2009,7,Georgia,Murray,34.66514,-84.71028000000001,Bombus griseocollis,18057,40.07248721,-86.05203252,281.0,38.6,5.7,19.0,0.03
9718,32,,2009,7,Arkansas,Arkansas,34.54717,-91.49578000000001,Bombus griseocollis,18059,39.82356369,-85.77325014,245.1,43.3,7.0,,0.01
9719,17,,2008,7,Arkansas,Washington,35.82071,-94.15895,Bombus griseocollis,18061,38.19526637,-86.11148205,148.7,49.9,5.5,24.1,0.01
9720,18,,2008,7,Arkansas,Benton,36.10147,-94.43522,Bombus griseocollis,18063,39.76952745,-86.50997547,250.9,42.1,5.5,,0.0
9721,6,,2009,6,Arkansas,Lee,34.846270000000004,-90.63601,Bombus griseocollis,18067,40.48361522,-86.11696456,253.0,39.5,6.6,,0.0
9722,11,,2009,6,Alabama,Mobile,30.254790000000003,-88.11223000000001,Bombus griseocollis,18071,38.9064269,-86.03753354,200.0,43.7,8.1,,
9723,1,,2009,6,Alabama,Bibb,33.045190000000005,-87.00591,Bombus griseocollis,18079,38.99692687,-85.62805675,200.0,43.7,8.1,,
9724,17,,2009,6,Alabama,Bibb,33.045190000000005,-87.00591,Bombus griseocollis,18081,39.48996446,-86.10161343,245.1,43.3,7.0,,0.01
9725,20,,2009,6,Alabama,Dallas,32.21282,-86.97015,Bombus griseocollis,18091,41.545990100000004,-86.73997879999999,247.2,33.1,3.3,15.9,0.0
9726,2,,2009,6,Alabama,Dallas,32.21282,-86.97015,Bombus griseocollis,18089,41.41706844,-87.38209179,187.8,35.0,3.3,,0.0
9727,10,,2009,7,Ohio,Miami,40.09789,-84.11588,Bombus griseocollis,18093,38.84116591,-86.48345655,231.7,42.7,,,0.01
9728,3,,2009,7,Ohio,Ottawa,41.49377,-83.21989,Bombus griseocollis,18095,40.16162582,-85.71936434,274.3,39.5,4.5,14.0,0.0
9729,1,,2009,7,Ohio,Miami,40.09789,-84.11588,Bombus griseocollis,18097,39.78171884,-86.13847532,241.1,41.9,7.2,15.9,0.0
9730,1,,2008,8,North Dakota,McLean,47.49606,-100.8227,Bombus griseocollis,18103,40.76946588,-86.04504585,247.5,39.8,5.7,17.1,0.0
9731,9,,2009,7,Ohio,Belmont,40.001540000000006,-81.14311,Bombus griseocollis,18105,39.16092833,-86.52313807,257.3,42.4,6.2,15.9,0.0
9732,1,,2009,7,Ohio,Putnam,40.89222,-84.31576,Bombus griseocollis,18107,40.04039509,-86.89331458,182.6,42.9,6.6,,0.0
9733,2,,2009,7,Ohio,Wayne,40.908229999999996,-81.97922,Bombus griseocollis,18109,39.48157647,-86.44623444,241.1,41.9,7.2,15.9,0.0
9734,1,,2009,7,Ohio,Putnam,40.89222,-84.31576,Bombus griseocollis,18113,41.39861192,-85.41750858,268.2,37.9,3.3,,0.0
9735,2,,2009,8,Oklahoma,Bryan,33.9987,-96.53535,Bombus griseocollis,18115,38.9500484,-84.96510696,269.1,44.4,7.8,,0.0
9736,4,,2009,8,Oklahoma,Cleveland,35.254020000000004,-97.2653,Bombus griseocollis,18119,39.31282953,-86.83765407,257.3,42.4,6.2,15.9,0.0
9737,17,,2008,7,Oklahoma,Comanche,34.7842,-98.51345,Bombus griseocollis,18127,41.46055692,-87.0672695,234.7,34.2,4.5,,0.04
9738,12,,2009,7,North Carolina,McDowell,35.89348,-81.93666,Bombus griseocollis,18133,39.66628873,-86.84500122,175.3,41.4,5.2,,0.0
