individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Centaurea sp.,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Centaurea sp.,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Centaurea sp.,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus sitkensis
1,NULL,2008,8,Montana,Gallatin,45.0618,-111.2555,Bombus sylvicola
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus sylvicola
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus sylvicola
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5983,-115.3824,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.66422,-115.44721,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,41.79484,-115.4893,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,Geranium sp.,2009,7,Nevada,Elko,40.66422,-115.44721,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,NULL,2008,8,Nevada,Elko,40.5997,-115.3798,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Matanuska-Susitna,61.98675,-147.0767,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,North Slope,68.104,-149.5293,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,North Slope,68.104,-149.5293,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,7,Alaska,Matanuska-Susitna,63.1504,-149.4101,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,North Slope,68.104,-149.5293,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,North Slope,68.104,-149.5293,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,North Slope,68.647,-149.411,Bombus sylvicola
1,Epilobium angustifolium,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium angustifolium,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Epilobium parviflorum,2010,8,Alaska,Anchorage,60.9584,-149.1116,Bombus sylvicola
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus sylvicola
1,Potentilla sp.,2010,8,Alaska,Yukon-Koyukuk,67.8692,-149.8245,Bombus sylvicola
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus sylvicola
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus sylvicola
1,Trifolium repens,2010,8,Alaska,Yukon-Koyukuk,65.3463,-148.2874,Bombus sylvicola
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2008,7,Colorado,Douglas,39.15588,-105.15589,Bombus sylvicola
1,NULL,2008,7,Colorado,Boulder,40.02302,-105.51353,Bombus sylvicola
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,Melilotus sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus sylvicola
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus sylvicola
1,NULL,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Larimer,40.43041,-105.73381,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.9948,-107.0588,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus sylvicola
1,NULL,2008,8,Colorado,Gunnison,39.0116,-107.0526,Bombus sylvicola
1,Aster sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus sylvicola
1,NULL,2009,7,Washington,Skagit,48.48593,-121.0843,Bombus sylvicola
1,Penstemon sp.,2009,7,Washington,Skagit,48.48593,-121.0843,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Trifolium sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Melilotus sp.,2009,8,Wyoming,Albany,41.34644,-106.18425,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,NULL,2009,8,Wyoming,Carbon,41.32207,-106.41233,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,Geranium sp.,2009,8,Wyoming,Big Horn,44.80227,-107.90035,Bombus sylvicola
1,NULL,2009,8,Wyoming,Carbon,41.32207,-106.41233,Bombus sylvicola
1,NULL,2008,8,Wyoming,Teton,43.7801,-110.963,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Senecio sp.,2009,8,Wyoming,Washakie,44.16488,-107.2138,Bombus sylvicola
1,Pedicularis sp.,2009,8,Wyoming,Washakie,44.1681,-107.2109,Bombus sylvicola
1,NULL,2009,8,Wyoming,Sheridan,44.76362,-107.75322,Bombus sylvicola
1,NULL,2008,8,Wyoming,Teton,43.7801,-110.963,Bombus sylvicola
1,NULL,2008,8,Wyoming,Teton,43.7801,-110.963,Bombus sylvicola
1,NULL,2009,8,Wyoming,Sheridan,44.76362,-107.75322,Bombus sylvicola
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus sylvicola
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus sylvicola
1,Lupinus sp.,2009,7,Washington,Chelan,48.51906,-120.73407,Bombus sylvicola
1,NULL,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus sylvicola
1,NULL,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus sylvicola
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,Monarda sp.,2008,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,NULL,2008,8,Utah,Wasatch,40.6099,-111.537,Bombus sylvicola
1,NULL,2009,8,Utah,Wasatch,40.6065,-111.555,Bombus sylvicola
1,NULL,2008,7,Oregon,Hood River,45.32514,-121.63603,Bombus sylvicola
1,NULL,2008,7,Oregon,Hood River,45.32514,-121.63603,Bombus sylvicola
1,NULL,2008,7,Oregon,Hood River,45.32514,-121.63603,Bombus sylvicola
1,NULL,2008,7,Oregon,Hood River,45.32514,-121.63603,Bombus sylvicola
1,NULL,2008,7,Oregon,Hood River,45.32514,-121.63603,Bombus sylvicola
1,NULL,2008,8,Utah,Cache,41.89436,-111.64246,Bombus sylvicola
1,Aster sp.,2008,7,Utah,Garfield,37.9737,-111.7241,Bombus sylvicola
1,Aster sp.,2008,7,Utah,Garfield,37.9737,-111.7241,Bombus sylvicola
1,Aster sp.,2008,7,Utah,Garfield,37.9737,-111.7241,Bombus sylvicola
1,Aster sp.,2008,7,Utah,Garfield,37.9737,-111.7241,Bombus sylvicola
1,Trifolium sp.,2009,8,Wyoming,Washakie,44.1681,-107.2109,Bombus sylvicola
1,NULL,2009,7,Vermont,Windham,42.88843,-72.8616,Bombus ternarius
34,NULL,2009,7,Vermont,Windham,42.88843,-72.8616,Bombus ternarius
55,NULL,2009,7,Vermont,Windsor,43.41441,-72.70551,Bombus ternarius
1,NULL,2009,7,Wisconsin,Monroe,43.9347,-90.84694,Bombus ternarius
3,NULL,2009,7,New York,Essex,43.777,-73.96591,Bombus ternarius
1,NULL,2009,7,New York,Essex,43.777,-73.96591,Bombus ternarius
5,NULL,2009,7,Maine,Hancock,44.1268,-68.35061,Bombus ternarius
2,NULL,2009,8,Maine,Hancock,44.15575,-68.66653,Bombus ternarius
14,NULL,2009,8,Maine,Hancock,44.15575,-68.66653,Bombus ternarius
46,NULL,2009,7,Maine,Hancock,44.4006,-68.5192,Bombus ternarius
48,NULL,2009,8,Maine,Hancock,44.4105,-68.64705,Bombus ternarius
24,NULL,2009,8,Maine,Hancock,44.66735,-68.27078,Bombus ternarius
1,NULL,2009,7,Massachusetts,Hampshire,42.24344,-72.7183,Bombus ternarius
35,NULL,2009,7,Massachusetts,Middlesex,42.67974,-71.82805,Bombus ternarius
18,NULL,2008,8,Minnesota,Lake,47.94125,-91.46138,Bombus ternarius
2,NULL,2009,7,Minnesota,Houston,43.62854,-91.50724,Bombus ternarius
1,NULL,2008,8,Minnesota,Lyon,44.19908,-95.75491,Bombus ternarius
14,NULL,2008,8,Minnesota,Winona,43.97524,-91.4277,Bombus vagans
13,NULL,2008,8,Minnesota,Le Sueur,44.21959,-93.2283,Bombus vagans
2,NULL,2008,8,Minnesota,Lyon,44.19908,-95.75491,Bombus vagans
8,NULL,2008,8,Minnesota,Lake,47.94125,-91.46138,Bombus vagans
1,NULL,2009,7,Minnesota,Houston,43.62854,-91.50724,Bombus vagans
1,NULL,2008,6,Minnesota,Houston,43.76343,-91.43555,Bombus vagans
1,NULL,2008,6,Minnesota,Houston,43.76343,-91.43555,Bombus vagans
1,NULL,2008,6,Minnesota,Goodhue,44.55773,-92.48834,Bombus vagans
5,NULL,2009,7,Massachusetts,Hampshire,42.24344,-72.7183,Bombus vagans
7,NULL,2009,7,Massachusetts,Berkshire,42.06543,-73.32829,Bombus vagans
11,NULL,2009,8,Maine,Hancock,44.66735,-68.27078,Bombus vagans
1,NULL,2009,8,Maine,Hancock,44.4105,-68.64705,Bombus vagans
2,NULL,2009,7,Maine,Hancock,44.4006,-68.5192,Bombus vagans
5,NULL,2009,8,Maine,Hancock,44.15575,-68.66653,Bombus vagans
1,NULL,2009,7,Maine,Hancock,44.1268,-68.35061,Bombus vagans
1,NULL,2009,8,Maine,Hancock,44.4105,-68.64705,Bombus vagans
1,NULL,2009,7,Maine,Hancock,44.1268,-68.35061,Bombus vagans
1,NULL,2008,7,Iowa,Clayton,42.66992,-91.4021,Bombus vagans
3,NULL,2008,7,Iowa,Clayton,42.66992,-91.4021,Bombus vagans
2,NULL,2009,7,Kentucky,Clay,37.2303,-83.78448,Bombus vagans
47,NULL,2009,7,Kentucky,Harlan,36.76313,-83.1837,Bombus vagans
1,NULL,2008,7,Idaho,Idaho,45.5712,-116.3048,Bombus vagans
1,NULL,2009,8,Indiana,Montgomery,39.94875,-87.05757,Bombus vagans
1,NULL,2008,6,Indiana,Pulaski,41.02308,-86.58348,Bombus vagans
6,NULL,2009,7,Illinois,Ogle,41.97828,-89.35703,Bombus vagans
1,NULL,2008,6,Illinois,Ogle,41.97828,-89.35703,Bombus vagans
1,NULL,2008,7,Illinois,Cook,42.01375,-88.25199,Bombus vagans
9,NULL,2009,7,New York,Essex,43.777,-73.96591,Bombus vagans
1,NULL,2009,7,New York,Seneca,42.68171,-76.85107,Bombus vagans
29,NULL,2009,7,North Carolina,Burke,35.95826,-81.86559,Bombus vagans
1,NULL,2009,7,New York,Suffolk,40.92392,-73.12382,Bombus vagans
27,NULL,2009,7,North Carolina,Yancey,35.74497,-82.2776,Bombus vagans
2,NULL,2009,7,North Carolina,McDowell,35.89348,-81.93666,Bombus vagans
10,NULL,2009,7,Ohio,Belmont,40.00154,-81.14311,Bombus vagans
2,NULL,2009,7,Connecticut,Hartford,41.76643,-72.89947,Bombus vagans
22,NULL,2009,7,Wisconsin,Monroe,43.9347,-90.84694,Bombus vagans
2,NULL,2008,8,Wisconsin,Monroe,43.94267,-90.74896,Bombus vagans
3,NULL,2008,6,Wisconsin,Monroe,44.02995,-90.42028,Bombus vagans
2,NULL,2008,8,Wisconsin,Sauk,43.62648,-89.80605,Bombus vagans
1,NULL,2008,8,Wisconsin,Dane,43.04103,-89.43149,Bombus vagans
12,NULL,2009,7,Wisconsin,Dane,43.04103,-89.43149,Bombus vagans
10,NULL,2009,7,Wisconsin,Grant,42.52891,-90.49508,Bombus vagans
3,NULL,2009,7,Wisconsin,Sauk,43.6267,-89.80411,Bombus vagans
1,NULL,2008,7,Wyoming,Albany,41.32129,-106.15729,Bombus vagans
7,NULL,2009,7,Vermont,Windsor,43.41441,-72.70551,Bombus vagans
2,NULL,2009,7,Virginia,Carroll,36.72294,-80.58092,Bombus vagans
12,NULL,2009,7,Virginia,Scott,36.67487,-82.74692,Bombus vagans
5,NULL,2009,7,Vermont,Windham,42.88843,-72.8616,Bombus vagans
5,NULL,2009,7,Pennsylvania,Centre,40.76025,-77.83848,Bombus vagans
15,NULL,2009,7,Pennsylvania,Lycoming,41.37778,-76.83675,Bombus vagans
1,NULL,2009,7,Pennsylvania,Cameron,41.40279,-78.02639,Bombus vagans
1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,Monarda fistulosa,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
5,NULL,2008,8,South Dakota,Custer,43.66438,-103.58942,Bombus vagans
1,Trifolium repens,2009,7,South Dakota,Custer,43.7072,-103.5605,Bombus vagans
1,NULL,2008,7,Oregon,Deschutes,44.24362,-121.69646,Bombus vandykei
1,NULL,2008,7,Oregon,Deschutes,44.24362,-121.69646,Bombus vandykei
1,NULL,2008,7,Oregon,Deschutes,44.25608,-121.69052,Bombus vandykei
1,NULL,2008,7,Oregon,Deschutes,44.25608,-121.69052,Bombus vandykei
1,NULL,2008,7,Oregon,Tillamook,45.61957,-123.422,Bombus vandykei
1,Tilia sp.,2009,7,Oregon,Lake,42.1836,-120.349,Bombus vandykei
1,Lupinus sp.,2009,7,Oregon,Klamath,42.85447,-122.01797,Bombus vandykei
1,Delphinium sp.,2009,7,Oregon,Jackson,42.27179,-122.6074,Bombus vandykei
1,Rubus parviflorus,2009,7,Oregon,Jackson,42.27179,-122.6074,Bombus vandykei
