,Unnamed: 0,bee sp. count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
9089,9089,1,,2007,7,California,Trinity,40.81017,-123.12021,Bombus vosnesenskii,45015,33.19768571,-79.95099737,22.3,52.9,2.8,,
9090,9090,1,,2007,7,California,Trinity,40.81017,-123.12021,Bombus vosnesenskii,45017,33.67488821,-80.78030023,60.1,52.8,4.2,,0.35
9091,9091,1,,2007,7,California,Siskiyou,41.32741,-122.26211,Bombus vosnesenskii,45019,32.83475492,-79.95305378,6.0,58.7,5.9,,0.0
9092,9092,1,,2007,7,California,Siskiyou,41.32741,-122.26211,Bombus vosnesenskii,45023,34.69204414,-81.1595291,200.3,48.5,3.5,,
9093,9093,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45027,33.66579985,-80.21642094,31.1,51.1,3.3,,
9094,9094,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45029,32.86362209,-80.66689574,31.1,54.2,3.9,,
9095,9095,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45031,34.33237083,-79.95768979,58.5,49.9,5.1,,0.02
9096,9096,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45033,34.39150041,-79.37892379,28.0,50.1,3.7,,
9097,9097,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45035,33.0794986,-80.40555789,17.1,54.8,1.8,,
9098,9098,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45037,33.77228793,-81.96657259999998,89.0,52.6,2.6,,0.0
9099,9099,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45039,34.3951044,-81.12123542,176.2,48.1,3.0,,
9100,9100,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45041,34.02439978,-79.7028097,44.5,52.2,5.0,,0.03
9101,9101,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45043,33.43425505,-79.3324032,12.2,54.1,3.6,,
9102,9102,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45045,34.89438469,-82.37071508,319.4,50.8,5.3,,0.15
9103,9103,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45047,34.15382596,-82.12592518,192.3,49.5,3.9,,0.33
9104,9104,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45051,33.92142486,-78.9965637,10.1,52.3,2.1,,
9105,9105,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45053,32.43670777,-81.03151749,11.3,61.3,5.1,,0.0
9106,9106,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45055,34.33877403,-80.59023405,92.1,49.8,3.5,,
9107,9107,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45057,34.68670091,-80.70542990000001,148.1,49.5,2.6,,
9108,9108,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45061,34.16332983,-80.25449872,55.2,51.9,0.4,9.9,
9109,9109,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45063,33.9023294,-81.27220435,68.6,52.0,5.1,,0.15
9110,9110,1,,2008,7,California,Siskiyou,41.96575,-123.50289,Bombus vosnesenskii,45069,34.60199212,-79.67862312,45.1,49.3,3.6,,
9111,9111,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45071,34.28981957,-81.60013329,173.1,49.4,2.9,,
9112,9112,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45073,34.75347795,-83.06583754,271.6,49.2,3.4,,0.06
9113,9113,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45075,33.43900552,-80.80031078,60.1,52.8,4.2,,0.35
9114,9114,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45077,34.88771601,-82.72520129,309.1,49.3,2.4,,
9115,9115,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45079,34.02182664,-80.90305659,64.6,52.3,2.8,,0.19
9116,9116,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45081,34.00614123,-81.72690685,173.1,49.4,2.9,,
9117,9117,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45083,34.93126701,-81.99068275,244.1,48.8,1.0,,
9118,9118,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45085,33.91620675,-80.38225837,55.2,51.9,0.4,9.9,
9119,9119,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,45091,34.97475085,-81.18441475,203.9,49.2,2.8,,0.13
9120,9120,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46005,44.41448207,-98.27812727,390.1,35.9,4.7,22.9,0.19
9121,9121,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46009,42.98847376,-97.88459805,357.2,42.5,4.3,,0.04
9122,9122,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46013,45.58979842,-98.35160724,395.3,35.4,5.6,,0.0
9123,9123,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46023,43.20792688,-98.58790588,396.2,37.9,6.0,19.0,0.02
9124,9124,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46029,44.97786308,-97.18863103,532.8,34.4,4.2,18.1,0.0
9125,9125,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46035,43.67472938,-98.14599629,396.2,37.9,6.0,19.0,0.02
9126,9126,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46065,44.38903754,-99.99601535,531.0,37.1,7.7,25.1,0.0
9127,9127,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46085,43.89583026,-99.84738156,647.4,38.8,,,0.0
9128,9128,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46087,43.674307,-97.36845334,523.0,35.9,5.4,,
9129,9129,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46099,43.67416411,-96.79148055,435.3,41.4,5.1,,0.08
9130,9130,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,46103,44.00376345,-102.8238828,963.2,38.8,6.5,21.0,0.03
9131,9131,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47001,36.11845949,-84.1984631,274.3,55.3,1.5,,0.71
9132,9132,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47009,35.68723559,-83.92553121,293.2,55.0,3.9,,0.84
9133,9133,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47011,35.15411575,-84.85960279999998,204.2,57.2,5.8,26.0,1.05
9134,9134,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47013,36.4035325,-84.14940875,359.7,54.4,3.0,,0.0
9135,9135,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47017,35.97316077,-88.45028483,176.8,51.7,3.0,12.0,0.0
9136,9136,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47021,36.26115718,-87.08678063,182.9,55.4,4.0,,0.49
9137,9137,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47023,35.42176024,-88.61345687,132.0,53.5,4.6,,1.4
9138,9138,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47029,35.92544470000001,-83.12118664,655.6,47.6,,,0.02
9139,9139,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47035,35.95038225,-84.99837407,569.1,53.1,6.8,22.0,0.78
9140,9140,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47037,36.16947387,-86.78491785,182.9,55.4,4.0,,0.49
9141,9141,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47043,36.14901077,-87.35671412,181.1,51.3,2.6,,0.17
9142,9142,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47045,36.05905709,-89.41377819,77.7,51.9,4.8,,0.28
9143,9143,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47047,35.19711035,-89.41437374,152.1,54.6,2.5,11.1,0.0
9144,9144,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47051,35.15504957,-86.09219653,298.1,58.1,6.3,25.1,0.0
9145,9145,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47053,35.99661505,-88.93262297,132.0,53.5,4.6,,1.4
9146,9146,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47059,36.17535123,-82.84582188,456.3,51.3,3.9,15.0,0.25
9147,9147,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47063,36.21714244,-83.26668876,430.1,52.7,1.0,11.1,
9148,9148,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571,Bombus vosnesenskii,47065,35.18083638,-85.16480025,204.2,57.2,5.8,26.0,1.05
9149,9149,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571,Bombus vosnesenskii,47083,36.28599047,-87.71707269,181.1,51.3,2.6,,0.17
9150,9150,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571,Bombus vosnesenskii,47089,36.05099059,-83.44630065,253.9,54.9,2.0,12.0,0.0
9151,9151,1,Trifolium pratense,2009,6,Washington,Thurston,47.05577,-122.92571,Bombus vosnesenskii,47093,35.99322566,-83.93709737,253.9,54.9,2.0,12.0,0.0
9152,9152,1,,2008,7,Washington,Thurston,46.96064000000001,-123.10229,Bombus vosnesenskii,47105,35.73520808,-84.31119557,293.2,55.0,3.9,,0.84
9153,9153,1,Epilobium angustifolium,2009,7,Washington,Skagit,48.5272,-121.97182,Bombus vosnesenskii,47115,35.12934461,-85.62208127,204.2,57.2,5.8,26.0,1.05
9154,9154,1,,2009,6,Washington,San Juan,48.50639,-123.14064,Bombus vosnesenskii,47119,35.61694486,-87.07702664,207.9,55.7,2.2,12.0,0.0
9155,9155,1,,2008,7,Washington,Mason,47.35185,-123.32477,Bombus vosnesenskii,47107,35.42475872,-84.61747382,204.2,57.2,5.8,26.0,1.05
9156,9156,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,47123,35.44273729,-84.25277943,516.9,51.7,2.2,,0.02
9157,9157,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,47125,36.49689426,-87.3828183,181.1,51.3,2.6,,0.17
9158,9158,1,,2008,7,Washington,Mason,47.35185,-123.32477,Bombus vosnesenskii,47135,35.64264143,-87.85895434,207.9,55.7,2.2,12.0,0.0
9159,9159,1,,2008,7,Washington,Mason,47.35185,-123.32477,Bombus vosnesenskii,47141,36.14083011,-85.4951927,312.1,56.1,4.6,14.0,0.0
9160,9160,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,47145,35.84786548,-84.52324486,274.3,55.3,1.5,,0.71
9161,9161,1,,2008,7,Washington,Pacific,46.36125,-123.81525,Bombus vosnesenskii,47147,36.52548521,-86.87058843,182.9,55.4,4.0,,0.49
9162,9162,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,47149,35.84272342,-86.41673667,165.5,55.0,4.6,,
9163,9163,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,47151,36.42850708,-84.50349315,359.7,54.4,3.0,,0.0
9164,9164,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,47155,35.78464056,-83.52418584,253.9,54.9,2.0,12.0,0.0
9165,9165,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,47157,35.18399353,-89.89555261,77.4,54.3,4.7,,1.12
9166,9166,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,47163,36.51292005,-82.30419074,456.3,51.3,3.9,15.0,0.25
9167,9167,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,47165,36.46938181,-86.46038031,182.9,55.4,4.0,,0.49
9168,9168,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,47167,35.50099595,-89.73906509999998,85.3,52.3,3.9,,0.0
9169,9169,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,47179,36.29330045,-82.49743859,456.3,51.3,3.9,15.0,0.25
9170,9170,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,47187,35.89377944,-86.89860032,182.9,55.4,4.0,,0.49
9171,9171,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,47189,36.15486326,-86.29773854,165.5,55.0,4.6,,
9172,9172,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,48021,30.10360897,-97.31202845,147.8,68.9,4.6,18.1,0.04
9173,9173,1,,2008,7,Washington,Lewis,46.52201,-122.55806,Bombus vosnesenskii,48027,31.0376799,-97.47824798,207.9,67.6,5.6,17.1,0.02
9174,9174,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48029,29.44894569,-98.52001171,210.3,67.9,3.1,,0.01
9175,9175,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48037,33.44578796,-94.42337352,110.0,55.5,2.9,,0.18
9176,9176,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48039,29.18966282,-95.45192658,7.6,75.0,10.3,22.9,0.03
9177,9177,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48041,30.66081144,-96.30239587,93.0,73.0,6.2,,0.07
9178,9178,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48049,31.77426614,-98.99978253,419.7,60.6,3.8,15.9,0.0
9179,9179,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48061,26.13196967,-97.52224582,10.4,78.2,12.1,28.9,0.0
9180,9180,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48067,33.07754187,-94.34355115,110.0,55.5,2.9,,0.18
9181,9181,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48069,34.52989338,-102.2616794,1153.1,54.3,5.7,15.0,0.0
9182,9182,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48085,33.18793742,-96.57240182,178.6,61.1,4.8,15.9,0.14
9183,9183,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48103,31.42862373,-102.5156013,830.3,64.5,,,0.01
9184,9184,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48113,32.76663858,-96.77788402,134.1,62.7,4.7,,0.14
9185,9185,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48123,29.08206924,-97.35675148,35.1,76.1,9.9,25.1,0.29
9186,9186,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48117,34.96598786,-102.6049572,1153.1,54.3,5.7,15.0,0.0
9187,9187,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48121,33.20524798,-97.11701703,195.7,61.9,5.2,,0.12
9188,9188,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48141,31.76857831,-106.2348467,1194.2,64.8,8.0,38.1,0.0
9189,9189,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48139,32.34843133,-96.79451283,228.3,60.4,1.8,,0.01
9190,9190,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,48147,33.59383811,-96.10686958,212.8,58.2,5.2,14.0,
9191,9191,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48157,29.5275068,-95.77089763,25.6,75.3,8.6,19.0,0.01
9192,9192,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48167,29.39871624,-95.04824308,10.0,74.1,12.7,,0.0
9193,9193,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48183,32.48047337,-94.81696233,111.3,60.9,3.4,,0.14
9194,9194,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48201,29.85780766,-95.39374351,29.0,75.5,5.6,21.0,0.01
9195,9195,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48209,30.05814651,-98.03107043,182.0,70.5,4.5,,0.02
9196,9196,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48219,33.60763546,-102.3431981,991.8,60.4,6.7,26.0,0.0
9197,9197,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48251,32.37901845,-97.36635511,260.3,61.7,5.0,,0.04
9198,9198,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48285,29.38434487,-96.93013336,108.2,73.9,5.6,21.0,0.01
9199,9199,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48303,33.61021634,-101.8205333,991.8,60.4,6.7,26.0,0.0
9200,9200,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48321,28.82116426,-96.01100516,13.7,76.6,8.2,22.0,0.01
9201,9201,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48309,31.55237971,-97.20176899,152.4,64.6,2.7,,0.0
9202,9202,1,,2008,7,Washington,Mason,47.35185,-123.32477,Bombus vosnesenskii,48325,29.35570984,-99.11009381,280.4,66.9,4.2,,0.06
9203,9203,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48329,31.86914223,-102.031604,872.3,64.1,6.3,,0.0
9204,9204,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48339,30.30019464,-95.50301661,74.7,71.5,2.8,,0.09
9205,9205,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48343,33.11347252,-94.73264479,110.6,59.3,2.3,,0.02
9206,9206,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48359,35.40499912,-102.6028094,1153.1,54.3,5.7,15.0,0.0
9207,9207,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48375,35.40129335,-101.8939338,1098.5,53.5,9.1,19.0,0.0
9208,9208,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48401,32.10772869,-94.7618884,135.0,62.8,1.9,,0.46
9209,9209,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48423,32.37504563,-95.26918068,165.8,62.5,3.1,,0.03
9210,9210,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48439,32.77156793,-97.29123522,209.4,61.2,5.6,,0.09
9211,9211,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48453,30.33469901,-97.78197086,204.2,69.3,1.5,,0.0
9212,9212,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48459,32.73627385,-94.94148708,126.5,58.2,1.5,,0.04
9213,9213,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48467,32.56371891,-95.83650267,132.3,59.3,0.8,,
9214,9214,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48479,27.76111736,-99.33152731,150.6,70.9,5.6,21.0,0.01
9215,9215,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48485,33.98791164,-98.70362135,310.0,59.0,8.0,,0.07
9216,9216,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,48491,30.64803739,-97.60075457,239.9,67.6,2.6,14.0,0.02
9217,9217,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49003,41.52097246,-113.0821309,1509.1,41.3,,,0.0
9218,9218,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49005,41.72242845,-111.7435991,1357.6,45.7,5.0,18.1,0.0
9219,9219,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49011,40.99003068,-112.1114654,1459.7,44.2,10.6,24.1,0.0
9220,9220,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49021,37.85917792,-113.2895274,1702.6,39.4,6.9,19.0,0.0
9221,9221,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49035,40.66733102,-111.9236139,1287.8,47.5,7.0,20.0,0.0
9222,9222,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49043,40.86823082,-110.955709,2183.3,33.1,8.2,,0.01
9223,9223,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49045,40.44876401,-113.1311111,1292.1,44.0,4.5,,0.0
9224,9224,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49049,40.11991812,-111.6702789,1370.7,45.9,5.7,20.0,0.0
9225,9225,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49051,40.33078477,-111.16816409999998,1718.2,38.4,3.4,22.9,
9226,9226,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49053,37.28038221,-113.504781,894.9,50.1,3.8,,0.0
9227,9227,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,49057,41.26983154,-111.913401,1362.5,47.1,6.8,19.0,0.0
9228,9228,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,50001,44.03091855,-73.14082753,149.4,28.1,4.6,24.1,0.18
9229,9229,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50003,43.03543821,-73.09296658,251.8,31.2,8.6,25.1,0.0
9230,9230,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,50007,44.46101066,-73.08091445,100.6,29.9,6.6,24.1,0.0
9231,9231,1,,2008,7,Washington,Mason,47.387,-123.3113,Bombus vosnesenskii,50011,44.85750291,-72.91200804,70.1,30.3,6.7,28.0,
9232,9232,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50017,44.00567132,-72.37680519,343.2,26.1,7.1,28.0,0.0
9233,9233,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50021,43.58008427,-73.03661933,239.0,29.7,8.8,25.1,0.0
9234,9234,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50023,44.27345595,-72.61494983,343.2,26.1,7.1,28.0,0.0
9235,9235,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50025,42.99061685,-72.71379303,146.6,29.8,4.6,18.1,0.19
9236,9236,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,50027,43.58002428,-72.58622659999997,182.3,29.3,4.1,19.0,0.0
9237,9237,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,51001,37.76343634,-75.63031843,14.3,48.2,13.3,28.9,0.7
9238,9238,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,51003,38.0231228,-78.55556218,358.8,40.5,,,0.0
9239,9239,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,51510,38.81842362,-77.08609715,3.1,44.2,9.6,22.0,0.13
9240,9240,1,Lathyrus sp.,2009,6,Washington,Mason,47.4775,-123.08805,Bombus vosnesenskii,51009,37.60477925,-79.14511364,286.5,45.1,4.9,,0.39
9241,9241,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51013,38.87861514,-77.10110169,3.1,44.2,9.6,22.0,0.13
9242,9242,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51019,37.31517161,-79.52420455,286.5,45.1,4.9,,0.39
9243,9243,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51023,37.55713768,-79.81235004,358.1,44.9,4.5,,0.21
9244,9244,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51036,37.35672317,-77.06222157,50.0,45.4,7.9,15.0,0.74
9245,9245,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51540,38.03736706,-78.48557041,358.8,40.5,,,0.0
9246,9246,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51041,37.37854123,-77.58696479999998,72.2,44.5,6.2,14.0,0.81
9247,9247,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51047,38.48606903,-77.9558939,96.3,44.5,1.7,,0.08
9248,9248,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51590,36.58308585,-79.40877664,174.0,46.4,5.0,,0.2
9249,9249,1,Lathyrus odoratus,2009,7,Washington,Lewis,46.53815,-122.10821,Bombus vosnesenskii,51059,38.83711938,-77.27734192,22.3,43.7,6.7,,0.06
9250,9250,1,,2009,6,Washington,Clallam,48.09788,-123.41248,Bombus vosnesenskii,51065,37.84189909,-78.27757700000002,358.8,40.5,,,0.0
9251,9251,1,,2008,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51067,36.99194871,-79.88103981,358.1,44.9,4.5,,0.21
9252,9252,1,,2008,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51073,37.41596735,-76.54343709,11.0,46.4,4.3,,0.0
9253,9253,1,,2008,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51075,37.72207264,-77.91652752,150.3,42.6,5.0,,0.22
9254,9254,1,,2008,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51085,37.76014741,-77.49086904,62.5,45.0,4.9,15.0,0.67
9255,9255,1,,2008,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51660,38.43617151,-78.87351267,366.1,42.9,3.3,15.0,0.05
9256,9256,1,Phacelia sp.,2009,7,Oregon,Jackson,42.08349000000001,-122.73063,Bombus vosnesenskii,51087,37.53800277,-77.40582639,50.0,45.4,7.9,15.0,0.74
