,bee count,plant,state,county,latitude,longitude
3515,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3516,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3517,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3518,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3519,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3520,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3521,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3522,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3523,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3524,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3525,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3526,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3527,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3528,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3529,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3530,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3531,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3532,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3533,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3534,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3535,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3536,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3537,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3538,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3539,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3540,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3541,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3542,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3543,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3544,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3545,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3546,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3547,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3548,1,Spiraea douglasii,Oregon,Douglas,43.136829999999996,-122.14285
3554,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3555,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3556,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3557,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3558,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3559,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3560,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3561,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3562,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3563,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3564,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3565,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3566,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3567,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3568,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3569,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3570,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3571,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3572,1,Hypericum perforatum,Oregon,Douglas,43.3194,-122.18836999999999
3601,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3602,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3603,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3604,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3605,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3606,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3607,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3608,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3609,1,Lupinus sp.,Oregon,Jackson,42.083490000000005,-122.73063
3611,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
3612,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
3613,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
3614,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
3615,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
3616,1,Lupinus sp.,Oregon,Jackson,42.90313,-122.30127
